path_name,id_user,value
timezone,20406,America/Chicago
timezone,27022,America/Chicago
ui.language,22263,english
timezone,24458,America/Anchorage
ui.language,18742,english
timezone,26141,America/Anchorage
ui.language,21298,english
ui.language,23096,english
ui.language,25131,english
ui.language,24576,english
timezone,24821,America/Anchorage
timezone,13649,America/Anchorage
timezone,15317,America/Anchorage
timezone,21751,America/Indiana/Vincennes
ui.language,23869,english
timezone,24356,America/Anchorage
ui.language,26653,english
timezone,24675,America/Anchorage
ui.language,25722,english
timezone,25834,America/Anchorage
ui.language,26109,english
timezone,23146,America/Anchorage
ui.language,23854,english
timezone,18337,America/Anchorage
ui.language,23010,english
ui.language,24198,english
timezone,14818,America/Bahia_Banderas
ui.language,16519,english
ui.language,18186,english
timezone,14717,America/Anchorage
timezone,21258,America/Anchorage
timezone,23971,America/Anchorage
timezone,20128,America/Anchorage
ui.language,23268,english
ui.language,26831,english
timezone,26536,America/Edmonton
ui.language,21837,english
ui.language,18290,english
timezone,23225,America/Anchorage
timezone,16428,America/Anchorage
ui.language,18923,english
ui.language,26381,english
ui.language,17734,english
ui.language,24345,english
timezone,17856,America/Boise
ui.language,14135,english
ui.language,21950,english
ui.language,19439,english
timezone,18791,America/Anchorage
timezone,18753,America/Anchorage
ui.language,25431,english
timezone,26177,America/Chicago
ui.language,26759,english
ui.language,22006,english
ui.language,19583,english
timezone,27071,America/Anchorage
ui.language,14114,english
ui.language,22003,english
timezone,22555,America/Anchorage
ui.language,15703,english
timezone,24631,America/Anchorage
ui.language,18199,english
ui.language,16436,english
timezone,18125,America/Anchorage
timezone,19139,America/Anchorage
ui.language,13652,english
ui.language,21284,english
timezone,24446,America/Edmonton
timezone,20673,America/Anchorage
ui.language,13685,english
china_reachable,13229,no
ui.language,13257,english
ui.language,22578,english
ui.language,15449,english
timezone,21966,America/Anchorage
ui.language,26821,english
ui.language,24639,english
ui.language,19056,english
ui.language,21596,english
timezone,22577,America/Los_Angeles
ui.language,24165,english
timezone,19757,America/Anchorage
ui.language,17126,english
timezone,26785,America/Anchorage
ui.language,15875,english
timezone,18311,Africa/Algiers
ui.language,19410,english
timezone,21168,America/Anchorage
ui.language,25693,english
ui.language,25442,english
timezone,24293,America/Anchorage
timezone,24485,America/Chicago
ui.language,18903,english
timezone,17374,America/Anchorage
ui.language,15712,english
ui.language,19478,english
ui.language,13437,english
timezone,17683,America/Anchorage
ui.language,15374,english
ui.language,19147,english
ui.language,24183,english
timezone,14900,America/Anchorage
timezone,14445,America/Anchorage
ui.language,16853,english
ui.language,23240,english
ui.language,17742,english
ui.language,24532,english
timezone,15069,America/Anchorage
ui.language,20628,english
timezone,26589,America/Chicago
ui.language,24850,english
ui.language,18904,english
ui.language,18578,english
ui.language,26586,english
ui.language,25949,english
timezone,24476,America/Anchorage
ui.language,15833,english
timezone,26928,America/Anchorage
ui.language,21353,english
timezone,24033,America/Anchorage
timezone,15136,America/Anchorage
ui.language,19313,english
ui.language,15338,english
timezone,22273,America/Anchorage
ui.language,13354,english
timezone,17697,America/Anchorage
timezone,21393,America/Anchorage
timezone,17787,America/Anchorage
timezone,19568,America/Anchorage
ui.language,17459,english
timezone,15803,America/Dawson
timezone,24683,America/Anchorage
timezone,17679,America/Anchorage
ui.language,26082,english
timezone,14554,America/Anchorage
ui.language,25373,english
timezone,16317,America/Anchorage
ui.language,21929,english
ui.language,21226,english
ui.language,19507,english
timezone,22715,America/Anchorage
timezone,20894,America/Anchorage
ui.language,17089,english
timezone,22964,America/Los_Angeles
timezone,21688,America/Anchorage
timezone,16150,America/Anchorage
ui.language,16024,english
timezone,17938,America/Anchorage
timezone,13257,America/Anchorage
timezone,19574,America/Anchorage
ui.language,20505,english
timezone,14459,America/Anchorage
china_reachable,13366,no
ui.language,21013,english
timezone,19705,America/Anchorage
timezone,26646,America/Anchorage
timezone,24477,America/Anchorage
timezone,18094,America/Anchorage
ui.language,22346,english
timezone,19248,America/Anchorage
ui.language,15046,english
ui.language,18991,english
timezone,19141,America/Anchorage
ui.language,25206,english
timezone,16420,America/Dawson
timezone,19594,America/Anchorage
ui.language,13981,english
timezone,17720,America/Anchorage
timezone,14565,America/Anchorage
ui.language,26003,english
ui.language,21682,english
ui.language,20351,english
ui.language,23288,english
ui.language,19040,english
ui.language,20295,english
ui.language,16103,english
timezone,19798,America/Anchorage
timezone,20713,America/Anchorage
ui.language,20517,english
ui.language,19653,english
ui.language,17416,english
timezone,14144,America/Anchorage
ui.language,13525,english
china_reachable,13818,no
ui.language,17647,english
ui.language,16567,english
ui.language,23066,english
ui.language,20396,english
timezone,26695,America/Anchorage
timezone,25136,America/Anchorage
timezone,21181,America/Anchorage
timezone,16620,America/Anchorage
ui.language,26499,english
ui.language,21342,english
ui.language,25477,english
timezone,20163,America/Anchorage
ui.language,25101,english
ui.language,19742,english
timezone,23157,America/Anchorage
ui.language,26080,english
ui.language,15866,english
timezone,25993,America/Chicago
ui.language,18089,english
ui.language,23889,english
china_reachable,13846,no
ui.language,20312,english
timezone,19810,America/Anchorage
timezone,25839,America/Anchorage
ui.language,22377,english
timezone,14750,America/Anchorage
ui.language,13612,english
ui.language,18965,english
ui.language,14232,english
timezone,13719,America/Anchorage
timezone,18352,America/Anchorage
ui.language,16424,english
timezone,13247,America/Anchorage
ui.language,15982,english
timezone,25973,America/Anchorage
ui.language,21201,english
timezone,18349,America/Anchorage
timezone,24522,America/Anchorage
timezone,16496,America/Anchorage
timezone,26300,America/Chicago
ui.language,13844,english
timezone,25524,America/La_Paz
china_reachable,13362,no
ui.language,16005,english
ui.language,15789,english
timezone,21302,America/Anchorage
ui.language,25945,english
ui.language,24499,english
ui.language,22625,english
timezone,19702,America/Anchorage
timezone,15764,America/Anchorage
timezone,25051,America/Chicago
timezone,15197,America/Anchorage
ui.language,22639,english
timezone,24300,America/Anchorage
timezone,22462,America/Anchorage
ui.language,14563,english
timezone,17709,America/Anchorage
timezone,26838,America/Anchorage
timezone,19617,America/Anchorage
ui.language,24974,english
timezone,24926,America/Edmonton
timezone,21303,America/Anchorage
timezone,26106,America/Juneau
timezone,18075,America/Anchorage
timezone,24204,America/Anchorage
ui.language,17433,english
ui.language,21232,english
ui.language,14462,english
timezone,19080,America/Anchorage
ui.language,21573,english
timezone,23222,America/Anchorage
china_reachable,13575,no
ui.language,23918,english
timezone,25337,America/Anchorage
ui.language,22690,english
timezone,15236,America/Anchorage
ui.language,26712,english
ui.language,21705,english
ui.language,16462,english
ui.language,17210,english
ui.language,19063,english
ui.language,22890,english
ui.language,14772,english
timezone,26325,America/Vancouver
ui.language,15774,english
ui.language,25461,english
ui.language,17084,english
timezone,18537,America/Anchorage
timezone,16264,America/Anchorage
ui.language,21904,english
timezone,14733,America/Anchorage
ui.language,24445,english
ui.language,21515,english
ui.language,20509,english
timezone,22326,America/Anchorage
timezone,26824,America/Anchorage
timezone,25805,America/Anchorage
timezone,21484,America/Anchorage
ui.language,25953,english
timezone,13573,America/Anchorage
timezone,19823,America/Anchorage
ui.language,19823,english
timezone,21160,America/Anchorage
timezone,14581,America/Anchorage
ui.language,19090,english
ui.language,24608,english
ui.language,22435,english
timezone,16080,America/Anchorage
timezone,17402,America/Chicago
timezone,25976,America/Anchorage
timezone,21507,America/Anchorage
timezone,22230,America/Anchorage
ui.language,24538,english
ui.language,21615,english
timezone,18088,America/Anchorage
ui.language,14602,english
timezone,20909,America/New_York
timezone,19917,America/Anchorage
ui.language,20671,english
timezone,18319,America/Anchorage
ui.language,24645,english
ui.language,21492,english
ui.language,19074,english
china_reachable,13247,no
ui.language,24641,english
timezone,26764,America/Chicago
ui.language,24393,english
ui.language,15771,english
timezone,23287,America/Anchorage
timezone,13232,America/Anchorage
ui.language,20903,english
timezone,22834,America/Anchorage
ui.language,18161,english
ui.language,14044,english
ui.language,20976,english
ui.language,16116,english
ui.language,16998,english
ui.language,22404,english
ui.language,23936,english
timezone,23239,America/Anchorage
ui.language,26793,english
timezone,25147,America/Anchorage
ui.language,14906,english
timezone,18479,America/Anchorage
ui.language,23052,english
timezone,24852,America/Anchorage
timezone,16685,America/Boise
china_reachable,13333,no
timezone,16558,America/Anchorage
ui.language,23835,english
timezone,15175,America/Anchorage
china_reachable,13633,no
timezone,14676,America/Anchorage
ui.language,16483,english
timezone,14197,America/Anchorage
ui.language,13968,english
ui.language,19785,english
timezone,26038,America/Anchorage
ui.language,20147,english
ui.language,25922,english
ui.language,14035,english
ui.language,17661,english
ui.language,17373,english
ui.language,20784,english
timezone,26967,America/Anchorage
timezone,20723,America/Anchorage
timezone,15747,America/Anchorage
ui.language,26443,english
ui.language,26067,english
timezone,26410,Asia/Tokyo
timezone,26761,America/Anchorage
china_reachable,13752,no
timezone,16064,America/Bahia_Banderas
ui.language,22682,english
ui.language,13698,english
ui.language,22953,english
timezone,23286,America/Anchorage
timezone,17431,America/Anchorage
ui.language,24620,english
ui.language,25820,english
ui.language,16318,english
timezone,22658,America/Anchorage
ui.language,14419,english
china_reachable,13869,no
ui.language,21606,english
ui.language,22266,english
timezone,18117,America/Anchorage
ui.language,27107,english
ui.language,15860,english
timezone,21898,America/Anchorage
ui.language,14784,english
ui.language,24573,english
timezone,14221,America/Anchorage
ui.language,13986,english
timezone,22556,America/Los_Angeles
timezone,19188,America/Anchorage
timezone,24491,America/Anchorage
ui.language,15489,english
ui.language,15190,english
timezone,24440,America/Anchorage
timezone,19260,America/Anchorage
timezone,19422,America/Anchorage
china_reachable,13331,no
ui.language,15468,english
timezone,15473,America/Anchorage
ui.language,14739,english
timezone,22918,America/Anchorage
ui.language,22527,english
timezone,22686,America/Anchorage
ui.language,18019,english
timezone,17572,America/Anchorage
timezone,22497,America/Anchorage
ui.language,15769,english
timezone,26006,America/Chicago
ui.language,14488,english
ui.language,21624,english
timezone,21405,America/Anchorage
timezone,14383,America/Anchorage
timezone,20284,America/Anchorage
ui.language,25948,english
china_reachable,13821,no
timezone,20785,America/Anchorage
timezone,20139,America/Anchorage
ui.language,14710,english
timezone,15225,America/Anchorage
ui.language,21099,english
timezone,16113,America/Anchorage
timezone,20059,America/Juneau
ui.language,13866,english
ui.language,13786,english
